NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg24343524	93.4002633626339	92.965683916494	94.7733777110987	94.4201129609054	93.0200170878945	93.4730378138576	95.8619823147914	44.2891303570219	90.393135719802	75.1590338044786	92.4868511726305
cg24481594	95.3392004721924	95.457290514876	76.6014514511876	51.8123825085364	81.1317353469366	51.2704385720287	93.8892486323298	95.8980741035861	91.9628137219929	95.3558226232477	48.960526510151
cg24602411	94.6174248498579	10.238251750055	13.6745869003084	90.7772270867517	88.4720395837859	92.9909722733829	95.4148594878519	5.91206447131645	94.726209356657	12.9005771762149	92.7421719216684
cg25105688	94.35876953686	36.9968904743493	95.0271891084273	95.362213151558	92.9650501413139	94.8774286069452	94.5928266336164	3.36213916735042	90.0551094434997	5.00718659364193	95.564591057052
cg25765104	93.43357543504	2.90754025361827	2.83968451293628	4.72968880145057	3.06641450311522	2.82408817524138	94.0566404705671	2.99878977436085	94.2437010149287	3.03024249973009	3.70441874658747
cg26070757	93.2276636807261	84.4583655410709	93.0190846592155	93.310727001281	50.4150654615552	76.2753461619401	94.2881137122602	63.4019165382443	89.9449254099019	75.5064445701801	92.160609298742
cg26227957	89.8458169073038	87.2471486317613	89.5693898567737	91.0384597620785	88.9771869203657	90.1683028700645	94.5098191661879	54.4062886233928	87.3233955938769	39.3257808170047	91.786887044836
cg26542461	95.1622515918501	95.6591284391719	64.6026667093233	96.4635356586972	95.7342582695985	95.5854031645947	96.0490686566008	96.1719781820109	90.4558354343216	96.1286317808484	95.521253546326
cg26692749	93.0189714840317	80.4237817672169	31.1952891145109	6.19156635034327	9.88638304979702	5.7750592120615	91.3593490160395	85.9070498080359	88.0144012728327	84.1123097959896	7.03035425353538
cg27225130	92.1746129595945	84.9445557439106	80.0077964131522	48.640706915758	75.2208496091125	73.589015991234	92.6588258506727	80.9157149750929	84.1158472183424	83.3844973240194	45.7304507612425
cg00027232	91.0905213405978	49.5399619449781	92.0026510006007	91.1324859523491	85.8709515103689	91.6744882092793	94.5788433086287	73.2706045751374	87.1513018024356	35.6496147421003	90.7212674506302
cg00052964	93.7875207003364	90.1758650961738	94.9293615719785	38.9056131374587	94.0253834334305	80.6585642452151	94.8876036664777	95.2294406888312	95.2070304560476	95.2504448588829	44.535612706303
cg00219921	93.5550835498392	93.9169413451347	94.7307618071009	92.8894717492124	85.5068621640926	19.0280341900089	94.3773409776809	94.6693707336788	93.4034886834178	94.0209779974953	82.6038650199472
cg00259518	94.1578250481491	87.2726788229543	76.7450407672439	92.3500210071988	56.7329670388259	80.2077460684651	95.9233125405574	84.7164114237375	89.7391063664163	85.3967613383587	90.5614208074363
cg00705730	93.4042235918654	90.8457534710839	94.4578620740765	95.4921423143597	94.2547708051343	93.4180655938124	93.9625368490845	5.40407642532756	87.0052776455894	5.36718171666983	94.0617069822513
cg01943873	4.79334091665057	3.79685256283044	11.1366084229774	7.57134425503284	34.6833659907025	37.7689915804352	4.0542536433776	3.91854006480953	3.06715267703217	3.73764239861537	9.20164028353704
cg02054108	94.4830952992698	82.3417652205362	95.1217420919514	93.8767711376433	94.1758908152469	94.5310622731491	95.8855409125788	65.700592546035	94.0373119360797	40.7346578961401	94.1487283113948
cg02607972	91.8260910858597	7.05869544148865	90.0131875545931	92.9341406818909	81.5181953937476	89.4224032633982	93.283570710854	7.10250590075385	89.7340757737849	6.95286111393744	91.6045285631385
cg02796279	93.8290839186693	5.78580591064355	94.3617240259684	94.8900482268456	87.9264089761726	93.2573268875119	95.2731127388116	49.2647958840545	94.9652899878881	20.3226287181223	94.7624321265743
cg03209398	94.4459466945279	95.0268085500066	95.5100921586303	95.9688596702695	94.8857470595985	95.0789155825158	95.8952056407427	93.7626213960419	55.63262254959	94.7024822379538	95.649236860326
cg03820688	89.0454226729747	84.6870701107784	91.262464731275	91.5316529113768	90.3505363460778	88.9384433763034	89.6373391229678	20.612680323638	90.4400113552568	17.5310175707792	84.7369085908315
cg04112866	93.0053596651127	11.0495528284621	76.4265527681999	92.1793971938918	76.615336682086	92.549851409712	95.8641907797699	5.13387537478103	88.5067286151401	6.65576259185363	92.4155394174091
cg04346861	94.9305137215143	93.9350190350632	25.8535480442754	95.774519158902	95.4205764120893	95.4473465009136	96.2724293876211	93.1349674742658	92.3047070873576	88.8272790391468	96.3973043971202
cg05507566	92.409264394	85.3809171791056	16.8778481189968	93.1608875066702	92.1792306035548	92.3011621782564	90.0999925148287	10.0531739722373	90.8690926790849	15.1773564047521	90.295058982075
cg05927789	95.0810242635622	37.5815327891355	14.84456795472	8.79552634233342	46.9943657869075	16.0470106419801	95.6713373485691	76.3996275512766	86.2232675916857	60.3659577649773	5.70161672948888
cg06373940	94.3966954161119	6.79188645193557	88.9101398396675	94.0247901542756	92.3691426551134	94.7286121448844	95.3911468217847	5.58572970616831	93.5525437537512	6.66673439758032	92.814036696698
cg06867755	95.5849816502076	89.3145133349695	94.8406400625956	95.2880406896824	95.617540332657	95.9892207227864	96.6615706334854	21.9636084071622	95.6778037077084	19.9021653438911	96.2445746695071
cg07133479	92.1200882772184	92.1462522215146	91.9536856222155	22.7766233476555	86.3343059702902	77.9556443737357	92.6617896649239	59.8212739233821	83.7937877463656	83.107552107057	28.0060080062458
cg07143462	91.3010955146088	86.0837702035621	90.9922680708144	92.3382316103177	88.9507831390714	90.468264014322	90.7610071692752	65.8823148212149	91.2619880180728	34.4632567713274	89.6941123213722
cg07930752	88.8564870131188	90.3026502484235	92.6663875368136	22.4561766266497	84.2844432722013	62.3407999670883	93.891934592443	89.6477081568002	86.1043436437699	89.5321218624273	28.1457597640126
cg08251036	94.8223460362703	95.0972980329256	53.1923520932757	95.3438202255376	95.4619968813404	94.9945399097472	94.6856765597218	95.611737469136	95.5950040482852	95.4694357073327	94.3369052723535
cg08287940	93.3840773624912	13.0758497386095	93.5993684050036	93.8809821926917	91.8500384860468	93.7465048677104	94.9220168762925	71.9871969216033	30.522950272128	30.1698334618976	93.4884669634597
cg08613504	87.2646689320706	90.099013036243	90.2465858640897	89.3547153007923	88.8259343619	87.3000675138917	84.1275745604808	90.06757904897	91.6743372774221	91.0793033026839	47.3384779460081
cg08793511	89.9729086449018	91.5617164306053	91.1558961467162	49.1641884909637	90.3067156055086	75.0774280179382	88.9461899834511	91.6469043514009	92.040888799856	90.8219223232644	57.0994325949415
cg08876085	91.1932352797207	91.6905737983307	92.397115618583	93.2466137265992	80.1839385424316	66.9897110152492	92.1840827492056	92.7236616117141	92.9122748127889	92.5518086487201	90.9828779290921
cg09014716	93.2550535195272	92.8704416744762	92.7444614048479	94.1162791971013	93.7845195023901	92.346503891276	94.8186335946625	93.8717546526711	23.6492221847915	93.9542091929	94.2250082800694
cg09981432	5.85388740627491	91.6794409812585	90.3510142354197	92.9400174764652	89.4792527039419	91.1449958149932	4.03608945829943	90.6301866624015	3.73164411729972	91.409651656359	93.2018855569755
cg10480329	94.4732367920846	15.7365835573217	94.6697610526659	95.6951208810661	94.4063607663935	94.3222665770249	92.0049859444223	94.0835879324243	95.3712170575497	93.4123910751758	95.0029528584141
cg10542172	93.6427563845985	94.1156315050322	94.4236023414264	94.8697807454603	94.2249754258475	93.9784174791489	93.3924059098098	94.5026722328424	22.9682101958958	95.0352907785705	93.2526201946884
cg10818657	5.33483673829784	93.0109223876937	94.9157878306187	95.3590906441186	93.5434220684918	94.4754314416535	4.4092384121148	94.8259962208283	3.41025270696813	95.6871621888144	95.7236223126957
cg10854528	94.8217310145007	95.2164690316186	32.9908365510369	95.4363803701057	95.7773491064233	95.145652044351	94.0974616594352	95.6375669563288	95.0526229253882	95.9714700975153	95.4002077476797
cg10934870	91.6964136699602	87.6774139338305	91.034897042385	90.8956773548914	90.5660471282894	88.9780324103084	91.9331181851753	88.3797894477125	46.8247877384057	31.8379562936093	90.2445149676905
cg11166303	94.1355091470762	90.1681688137053	95.3698479712653	95.6428921288795	84.8013139609642	94.2019817155885	96.0229954747894	39.9677293330733	93.6245804080472	52.9586225710591	95.5340730353061
cg11419575	3.19135879174296	86.244339564493	84.2287965025044	91.3735058118008	85.4637784859263	85.2466856544483	2.61607587946971	91.4910460008817	4.2457846647995	90.8836636681345	90.3078179334413
cg11555067	95.8185991237919	51.4404421237604	56.7135502439405	20.8780469488796	8.69449365905941	5.24108454385539	96.1952755434281	14.5998063692963	89.0970730476285	23.2795872329699	27.1110908351832
cg12926341	93.5518857482264	78.2540803040405	54.231782825421	70.4066418800394	31.2489540136778	26.2072061106975	93.3284060570878	73.7891655600134	90.7149822763408	71.6356165566593	62.4332807341533
cg12927730	94.2090996476904	72.2112146510688	78.3926883843894	23.2979346291159	13.5329034562519	9.29681929415278	95.772719266836	54.000521915859	87.0928091444477	63.9801293182132	24.2694382165443
cg14306819	93.8849639334257	8.7532334124773	76.4705150526679	94.0792055764181	86.0674489621438	93.0014094425172	95.2550063485606	5.29689200015758	92.7539186700044	7.02627259243159	94.419665367695
cg14480116	10.3311068185689	19.0022003035609	82.8610224474196	91.6333030333184	89.2791125518879	91.6481620547762	12.0663718740336	76.172245828713	6.26040631365452	24.8063478782652	90.0974974896519
cg15457217	95.2747502696444	83.6231449532086	96.0077971413677	96.9263209877136	95.6462685836895	95.63519393214	96.5887395410499	86.1431211739557	94.5217996177299	40.6770777631914	95.8673718347106
cg15724534	93.8980533268153	91.8854155665787	94.6387179345236	93.2256956314613	94.7782974039868	93.7870486556327	93.7359148982141	5.70670080718801	94.5660315842575	11.7375742602561	89.8209564435448
cg15807143	93.7158929833241	93.6791933038593	94.5097825623355	95.4382850573917	93.8300621365358	93.217196372501	93.3653929230852	93.884578462706	13.3830338997099	94.2518220082515	94.1539221895645
cg15850018	92.8051988885747	87.8343449373269	93.8205074666324	94.9208361026607	93.9517388632809	93.7472713738438	93.0713003939359	83.456839298307	93.018263872092	61.2834333681486	92.7777175467045
cg16575998	94.7809195782646	95.3729661368419	95.1608488715239	95.5200377910743	60.0585491905981	72.4322073529804	95.3396296513246	95.5440329975174	92.4602933621364	95.6754282129738	95.6181451766577
cg16702362	87.1029671497438	51.5904971857703	78.6311267913561	89.4024297714072	87.2623833218354	86.799051259147	84.3019196538464	85.5263416161946	88.5676360680583	40.4579706433626	86.152491747405
cg17420028	93.656423733244	81.8815888515136	93.8972561910571	95.3865397590395	93.9607894731322	94.1301205108136	94.7528730138116	27.1160711801802	92.8527049514944	29.6972839435406	94.4155820182077
cg17494897	93.3821324283414	18.4119628955591	89.8179495944551	92.6107968750833	87.2664711912155	90.1684449614685	93.587031678678	11.8821345134282	92.3080045539488	16.0658452935849	90.7878004015283
cg17648076	94.4552365031605	81.0140908138764	85.9921412553638	5.20254139812739	46.4109812444103	18.4855285573917	67.7526440728229	68.034237854165	91.1620609361449	79.5462737561116	4.49043828774163
cg17870520	79.1335632634267	58.2798527712117	70.7960212032324	78.9660738252867	17.5066533110323	20.1608855233214	81.0871205768841	52.5638504247936	72.9374508107454	55.3198509845148	77.8369724421024
cg19931733	89.4467181165961	88.124349023028	19.1044896740198	90.1556063177032	89.8929375567102	88.0577933505648	86.8441110194109	86.0527953780136	89.8745673071253	88.2741998937884	85.8175773383071
cg20319698	93.8219659708192	64.7671673637016	93.748582338176	95.2685773840674	90.3365146505344	94.2736986331565	14.1128688301285	68.6011721686253	92.3180598203994	70.8365274692934	94.198185975949
cg20657709	93.1109368390679	93.9645762922961	94.2107599121304	94.2713613691469	20.6094881859087	63.4217989714088	93.4187054172591	94.0305617348974	84.6515441507071	93.3819977871197	93.4395683995282
cg20995188	93.7924103597612	92.9992511866934	86.3219388063012	19.8114268510626	51.2150418875731	18.0672371110448	93.4863664497475	91.7792630523784	90.7169738034991	89.762465984325	17.6420991438306
cg21005412	94.3860555376277	75.8714064277326	94.6843538520018	94.8508985832162	93.7044072675003	94.6708521143927	95.2929362916524	16.5705874977944	77.7766221878269	22.565812264057	94.2250885627916
cg21011403	3.8543784148232	95.3209463189398	95.4137063068429	93.5378160052803	93.0680530033708	94.1684860235635	5.40826341492411	93.9560836659054	2.53066686433986	95.6375476571177	90.6219821158723
cg21423557	91.7475028752672	92.3897206601075	93.5891164468953	94.2032217720825	92.716606276389	91.5804190422673	92.2205375656494	93.1030089362451	10.3647772273329	94.0486889528236	90.8051036248312
cg21470541	94.5757365770843	91.8980647519242	94.0094032679878	94.9265722464939	95.1608127203634	95.2512167310002	95.208795314443	81.6683764934175	94.246664288066	60.9385309050581	96.2648052612347
cg21551182	94.1630762718286	92.1837140386408	91.9973896287723	81.4322461993362	88.3180695681472	61.8465978558645	93.0679377789159	91.4453561687371	87.2020335053156	90.8296572894191	71.5640951250392
cg21672758	94.302501738649	94.1657669181834	95.3969160716324	95.2200692591839	95.1229262389654	94.511109647235	94.020796257102	50.1297543895371	94.5530179536571	87.2342304755887	93.3907413316688
cg23418968	6.05708099664164	94.9082161707096	95.2618143378531	94.461501967891	94.6671607237707	94.1173410003122	10.3586234624935	95.077449836248	3.45774935192688	95.0839838016601	94.7516647207802
cg24743237	95.1275056665611	92.7852113106991	94.5314553090223	94.9597879654817	25.9750228869146	53.2047931070002	95.6502363836939	92.7086469501727	94.1108235016709	84.2476762741362	94.9437209703064
cg25420477	94.5660865161871	89.5778147415793	93.8116420674785	11.9363117450328	57.3755911847215	34.0671064584414	96.3434534997074	21.620791857545	91.9128621102873	68.6728423634755	14.8379309537223
cg25488284	91.8514953949328	92.1599422756093	91.8537904829948	88.1976206718528	86.7857584326816	56.4029011454515	95.4005410183522	93.0836440786863	88.5648627068062	91.4035399921036	84.8944919102084
cg25522181	91.9652317763719	90.9456297492273	90.7551817867587	88.6850751394088	34.0767585578475	53.1391142567546	94.2849867032205	91.7936987289766	85.0764108723305	87.8376840442437	82.543302232561
cg25739938	93.7219581283893	91.4828623731255	95.0594643943571	95.883636976905	94.5511977377121	94.8208558723872	94.7867302661681	5.13050945384829	93.1642651672909	5.69382003943426	95.0340394434373
cg25757820	92.8232869074261	85.2974607477197	94.9710382275434	93.3915340873587	94.2239654816669	94.6376768555377	89.7453982234694	85.7733317629645	62.9013468882618	33.3681911365752	92.1163940505286
cg25961567	93.2637524522346	79.6362533874935	74.4301052049534	19.7185486246935	59.8339146604419	18.1797429239665	93.7040878954736	65.7470438423501	92.5456775204206	62.8674490419139	15.3622154297666
cg26306976	94.5759603452223	93.1504338247931	92.1370510477041	95.3115358713722	91.8921166974542	92.8194080635315	95.269402931029	85.9364452371628	89.847062180318	43.6420285827106	94.6776033525502
cg26509250	90.4734639882406	78.4999040392702	27.6558071851058	89.7186539131886	68.2779678118241	81.1087728101855	92.1199149190472	6.49163191816466	90.6258101276037	7.35248926869965	89.6579165572811
cg26742320	94.6338734701706	84.7233599999044	95.2634494145908	95.6531903063209	94.9543395202966	95.013722169777	95.371779163408	70.9915119998132	94.4506179437115	45.52196006693	94.907004243436
