chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr1	212428414	212438414	10000	cg04894705	100.0	100.0	99.84	85.66	24.04	24.94
chr1	212660423	212670423	10000	cg09352372	100.0	99.57	88.46	43.38	0.0	18.42
chr1	212784750	212794750	10000	cg06408559	100.0	99.96	99.58	44.94	0.0	18.99
chr1	213119718	213129718	10000	cg16729016	100.0	99.92	76.74	31.87	0.0	17.4
chr1	214283136	214293136	10000	cg10585941	100.0	99.97	78.83	56.03	0.0	20.31
chr1	214459727	214469727	10000	cg11753771	99.98	99.64	94.64	19.93	0.0	17.62
chr1	219656195	219666239	10044	cg03599978,cg26682664	99.95	99.76	42.27	0.0	0.0	13.82
chr1	219953973	219963973	10000	cg12462916	100.0	99.95	90.91	22.12	1.64	17.6
chr1	221558690	221568864	10174	cg14415956,cg14201387	100.0	99.95	72.23	7.19	0.0	16.25
chr1	222809775	222819775	10000	cg02635260	100.0	99.81	93.59	17.02	0.0	17.73
chr1	223707991	223717991	10000	cg18224445	100.0	100.0	99.98	99.53	6.45	25.81
chr1	223883197	223893197	10000	cg02582848	100.0	99.4	47.54	29.91	0.0	16.05
chr1	224387753	224397753	10000	cg13483984	100.0	99.85	83.81	13.78	0.0	16.46
chr1	224498573	224515378	16805	cg07363543,cg16553083	100.0	99.98	99.86	61.47	0.0	21.19
chr1	224613051	224623051	10000	cg15825731	100.0	100.0	100.0	99.94	61.12	30.03
chr1	225669586	225679586	10000	cg10826999	100.0	98.23	68.76	59.92	0.0	19.24
chr1	225884928	225894928	10000	cg00103855	100.0	99.99	99.99	98.29	3.02	23.65
chr1	226110785	226120785	10000	cg02770835	100.0	99.98	99.95	98.87	0.0	23.8
chr1	226734244	226744267	10023	cg11401257,cg11222527,cg05869122	100.0	99.91	99.06	66.93	2.87	21.29
chr1	227312745	227324051	11306	096	100.0	100.0	99.95	92.02	72.09	32.87
chr1	227770470	227780470	10000	cg18592195	100.0	99.99	97.82	26.75	0.0	18.1
chr1	228003497	228013526	10029	cg17318529,cg26332740	100.0	99.94	91.27	20.83	0.0	17.66
chr1	228032832	228042905	10073	cg04273303,cg09227621	100.0	99.99	99.78	82.46	0.0	20.76
chr1	228131319	228141319	10000	cg07702659	100.0	99.98	85.76	38.77	0.0	17.56
chr1	228159711	228169748	10037	cg01742370,cg12298872	100.0	100.0	99.95	90.95	0.0	22.55
chr1	228336212	228346212	10000	cg00532451	100.0	100.0	93.49	38.19	0.0	18.9
chr1	228374017	228384017	10000	cg03669282	100.0	100.0	99.95	80.04	0.0	21.61
chr1	229111327	229121365	10038	cg26251854,cg18537476	100.0	99.74	67.32	4.97	0.0	15.49
chr1	229265914	229275964	10050	cg09850632,cg03301331,cg16909962	100.0	99.99	98.48	35.8	0.0	18.66
chr1	230274801	230284801	10000	cg24250902	100.0	100.0	99.89	54.71	0.0	20.32
chr1	230317215	230327233	10018	cg05266497,cg03347632	100.0	100.0	99.91	79.88	0.0	21.18
chr1	230817995	230827995	10000	cg18564849	100.0	91.93	21.85	0.0	0.0	12.64
chr1	232800507	232810507	10000	cg15542798	100.0	99.99	90.43	15.76	0.0	17.06
chr1	233608887	233618897	10010	cg25191850,cg20947082	100.0	100.0	99.91	86.61	0.0	21.93
chr1	234678999	234688999	10000	cg19087171	100.0	99.91	77.42	11.83	0.0	16.31
chr1	234894940	234904940	10000	cg17802005	100.0	99.99	99.01	39.48	0.0	19.1
chr1	235862796	235872796	10000	cg13677741	99.99	99.92	99.49	53.66	0.0	19.66
chr1	236060441	236070455	10014	cg07157830,cg04837025,cg16549308	100.0	99.92	99.2	28.35	0.0	18.56
chr1	236756092	236766092	10000	cg20282303	100.0	95.35	80.82	22.07	0.0	16.71
chr1	239381983	239392003	10020	cg13985485,cg13570831	100.0	99.93	88.92	36.62	0.0	18.3
chr1	244725201	244735201	10000	cg20678442	100.0	99.98	99.92	84.51	0.0	22.09
chr1	246762634	246780947	18313	cg10521650,cg24633745,cg24640577,cg06826710	99.98	99.84	94.93	41.66	0.0	18.88
chr1	247443200	247453200	10000	cg09226051	100.0	99.99	99.92	84.84	0.0	21.76
chr1	248848878	248858878	10000	cg17855595	100.0	100.0	99.97	85.06	0.0	22.37
chr2	41465	51465	10000	cg14255256	100.0	99.99	99.79	66.84	0.0	20.43
chr2	463179	474790	11611	cg13699355,cg15706424,cg08131059	100.0	99.98	99.88	82.03	1.49	21.8
chr2	925243	935243	10000	cg15305070	100.0	97.24	80.47	29.72	0.0	17.1
chr2	1409256	1427529	18273	cg09757588,cg23136645,cg05544715	100.0	97.29	53.13	25.56	0.0	15.68
chr2	1638413	1648425	10012	cg07608848,cg15796818	100.0	99.6	99.39	99.0	12.34	26.75
chr2	1849968	1859968	10000	cg05974816	100.0	73.25	45.01	23.87	0.0	13.81
chr2	1877314	1887355	10041	cg01743020,cg09927251,cg17162031	100.0	99.98	99.79	67.47	0.0	21.42
chr2	3164433	3174482	10049	cg20499506,cg11062387	100.0	99.68	98.85	36.92	0.0	18.78
chr2	3280940	3293986	13046	cg10288921,cg03025986	100.0	99.99	99.98	97.33	69.34	30.94
chr2	3409709	3426916	17207	cg02381965,cg24929896,cg03239335,cg26058508	100.0	88.34	51.51	16.87	0.0	14.97
chr2	3443636	3453792	10156	cg00548824,cg17738010,cg06360976,cg11642891	100.0	100.0	98.51	63.43	8.19	22.85
chr2	3460383	3470383	10000	cg14385008	100.0	100.0	99.63	74.58	19.68	23.73
chr2	3549166	3559166	10000	cg15806038	100.0	99.98	99.94	99.74	5.18	25.82
chr2	3774020	3784031	10011	cg27091865,cg00910015	100.0	99.99	96.11	73.1	0.0	21.08
chr2	5361095	5371095	10000	cg21597595	100.0	89.88	32.55	4.1	0.0	13.3
chr2	6872656	6882656	10000	cg18201077	100.0	99.99	99.46	56.48	0.0	19.86
chr2	7019396	7029396	10000	cg08182975	100.0	99.99	99.81	79.21	8.23	23.56
chr2	8198580	8208580	10000	cg23079012	100.0	99.7	63.87	15.83	0.0	16.25
chr2	8450940	8460940	10000	cg00829063	100.0	99.94	99.86	89.7	36.85	27.96
chr2	8678519	8688626	10107	cg20495404,cg04525491,cg01184784	100.0	99.95	99.83	97.48	0.0	23.38
chr2	8704832	8714936	10104	cg10900049,cg00240378,cg03448016	100.0	99.99	99.9	89.97	0.0	22.82
chr2	8833071	8843095	10024	cg23421509,cg16333269	100.0	99.99	99.94	99.66	30.91	27.7
chr2	9138141	9148163	10022	cg05172956,cg01011898	100.0	99.86	98.44	35.46	0.0	19.11
chr2	9202163	9212163	10000	cg03077836	100.0	99.99	99.95	94.06	30.9	26.3
chr2	9465492	9475492	10000	cg25739938	100.0	99.9	99.64	99.55	94.89	34.31
chr2	9643817	9653817	10000	cg22406334	100.0	100.0	99.99	99.92	69.76	30.59
chr2	9808992	9818992	10000	cg26687120	100.0	100.0	99.99	99.96	99.53	38.74
chr2	10422717	10432717	10000	cg14245471	100.0	100.0	99.97	99.54	38.31	27.67
chr2	10470779	10480917	10138	cg22707563,cg19361181	100.0	99.96	99.79	84.75	26.83	24.9
chr2	10521459	10531459	10000	cg26539736	100.0	100.0	99.88	91.78	12.21	25.16
chr2	10541837	10551849	10012	cg15153684,cg13851334	100.0	99.82	99.69	99.42	55.16	32.57
chr2	10578378	10588378	10000	cg04571418	100.0	99.96	98.75	97.05	16.18	26.12
chr2	10805385	10815385	10000	cg01930746	100.0	99.99	99.73	98.86	39.59	28.25
chr2	10973438	10983438	10000	cg07702693	100.0	99.83	66.03	5.31	0.0	15.65
chr2	11018829	11028829	10000	cg02969343	99.99	99.94	97.19	30.31	0.0	18.16
chr2	11100281	11110331	10050	cg00049868,cg19246065	100.0	96.36	96.08	50.22	0.0	19.19
chr2	11342829	11352829	10000	cg07622575	100.0	100.0	99.99	99.56	28.47	26.74
chr2	11534753	11544753	10000	cg14653284	99.84	99.6	99.41	99.17	50.64	30.35
chr2	11772661	11782661	10000	cg24011073	100.0	99.98	99.91	97.32	6.93	24.88
chr2	12707901	12727211	19310	cg00462849,cg06200244	100.0	99.99	99.92	85.0	33.6	26.8
chr2	14627610	14639922	12312	cg05446424,cg05602862	100.0	99.98	97.87	96.71	5.23	26.18
chr2	16045694	16055694	10000	cg04337538	100.0	99.33	36.8	0.0	0.0	13.73
chr2	16604046	16614070	10024	cg19482842,cg27115721	100.0	99.59	56.1	0.0	0.0	14.8
chr2	17644357	17654357	10000	cg12793924	100.0	93.32	37.29	1.72	0.0	13.62
chr2	17812070	17822070	10000	cg03445173	100.0	99.95	89.98	16.34	0.0	17.45
chr2	18549866	18559866	10000	cg05937392	100.0	100.0	99.98	94.91	13.67	25.32
chr2	18716573	18726573	10000	cg26915343	100.0	99.97	93.03	15.99	0.0	17.4
chr2	18971570	18981570	10000	cg16707227	100.0	100.0	99.95	55.72	0.0	19.92
chr2	19354047	19366851	12804	cg01128642,cg06530338	100.0	99.98	99.73	65.1	0.0	20.76
chr2	20817805	20827827	10022	cg09109450,cg20248458	99.77	99.75	99.71	91.33	0.0	24.57
chr2	23557273	23567273	10000	cg20699463	100.0	100.0	99.99	99.95	61.36	30.57
chr2	23651267	23661267	10000	cg00746446	100.0	99.98	99.95	99.78	37.63	28.04
chr2	24110374	24120374	10000	cg14053001	100.0	99.99	99.95	96.6	18.38	25.83
chr2	25299478	25309497	10019	cg14189391,cg10239163	100.0	99.78	99.69	95.46	0.0	22.05
chr2	25372883	25382883	10000	cg17774001	100.0	99.96	99.81	64.7	0.0	20.75
chr2	26167589	26177589	10000	cg24563094	100.0	99.97	99.89	85.54	0.0	21.55
chr2	26179874	26189874	10000	cg10927841	100.0	99.93	99.9	98.93	7.06	24.99
chr2	26452610	26462610	10000	cg03269045	100.0	99.97	99.82	79.07	0.0	21.79
chr2	26783982	26793982	10000	cg10480329	100.0	100.0	99.99	99.3	62.1	31.61
chr2	27145220	27155260	10040	cg24874524,cg14949065	100.0	99.79	50.69	6.58	0.0	14.87
chr2	27270417	27280466	10049	cg13830506,cg20128772,cg16964535	99.96	99.93	99.86	98.32	30.44	27.71
chr2	27301920	27311920	10000	cg20842253	100.0	99.92	99.48	84.98	0.33	23.08
chr2	28354809	28364809	10000	cg11535839	100.0	99.99	99.98	99.94	76.02	32.22
chr2	28630050	28640050	10000	cg17961943	100.0	99.96	98.65	67.98	0.0	20.25
chr2	29110566	29120566	10000	cg08808128	100.0	100.0	99.99	99.97	80.95	33.31
chr2	30226280	30236280	10000	cg04092762	100.0	99.98	99.83	84.36	0.0	21.01
chr2	31231977	31241977	10000	cg07185119	100.0	99.87	99.86	97.7	11.97	25.79
chr2	36558042	36568042	10000	cg22957691	100.0	99.99	98.09	61.91	0.0	20.41
chr2	37410350	37420350	10000	cg25185536	100.0	99.18	36.02	0.0	0.0	13.62
chr2	37667810	37677810	10000	cg05469695	100.0	99.98	99.94	99.39	46.01	28.53
chr2	38125267	38135267	10000	cg01622606	100.0	100.0	99.88	66.97	0.0	20.97
chr2	38660816	38671109	10293	cg12043428,cg05604112,cg23643435	99.96	89.95	15.45	0.0	0.0	12.66
chr2	39395128	39405128	10000	cg24008893	100.0	99.87	80.18	51.85	0.0	19.57
chr2	42128030	42138030	10000	cg16851771	100.0	99.74	36.36	0.0	0.0	13.88
chr2	42787857	42797873	10016	cg26360792,cg27299406	100.0	99.93	88.75	65.83	12.38	22.99
chr2	42970334	42980341	10007	cg04011671,cg03717364	100.0	95.88	13.51	0.0	0.0	12.58
chr2	43215000	43229729	14729	cg22194948,cg16876647,cg08193650	100.0	99.97	99.84	85.25	2.93	24.4
chr2	43826864	43843586	16722	cg18303215,cg04221886,cg10317145,cg00459909,cg20926720	99.99	99.93	99.89	93.94	1.78	24.2
chr2	44281618	44291618	10000	cg21843262	100.0	99.98	88.95	22.96	0.0	17.66
chr2	45881736	45891736	10000	cg23478225	100.0	99.99	99.05	60.88	0.0	19.92
chr2	47776145	47812953	36808	137	100.0	99.94	99.78	97.95	43.18	28.82
chr2	54379769	54389769	10000	cg03393769	100.0	99.99	99.87	71.08	0.0	21.27
chr2	54553046	54563658	10612	cg25954914,cg09588360	100.0	99.92	83.79	42.94	0.0	19.63
chr2	54623797	54633797	10000	cg10854528	100.0	100.0	99.96	99.56	38.6	27.92
chr2	55005285	55015285	10000	cg14640066	100.0	100.0	100.0	99.9	12.05	26.72
chr2	55277643	55287643	10000	cg18958844	100.0	99.89	92.95	17.87	0.0	17.33
chr2	55410758	55420758	10000	cg01953317	99.99	99.91	99.47	79.83	0.0	21.26
chr2	55511800	55521800	10000	cg23008136	100.0	100.0	99.76	79.73	59.34	28.58
chr2	56443806	56453806	10000	cg14185860	100.0	98.81	8.06	0.0	0.0	12.35
chr2	61139982	61150121	10139	cg05037927,cg16328106,cg19790321,cg24757310,cg18158151	100.0	99.99	99.86	94.4	0.0	23.12
chr2	61534397	61544397	10000	cg22001211	100.0	99.92	99.37	60.42	0.0	20.61
chr2	61577504	61587504	10000	cg03427577	99.78	98.63	46.45	1.4	0.0	14.32
chr2	62566230	62576230	10000	cg07185131	100.0	80.55	47.47	2.07	0.0	13.43
chr2	63042480	63063914	21434	cg15732840,cg25622366,cg07938743,cg21472506,cg23229261,cg19351026,cg11536474	99.94	99.89	99.5	50.53	0.0	19.67
chr2	64762267	64772267	10000	cg01165043	99.97	99.96	99.92	89.15	54.0	29.26
chr2	66066108	66076108	10000	cg17459215	99.99	89.27	39.22	8.27	0.0	13.93
chr2	66430678	66440678	10000	cg01406988	100.0	99.88	99.73	99.54	17.72	27.42
chr2	69167443	69177443	10000	cg10803714	100.0	87.8	22.17	0.0	0.0	12.4
chr2	69823587	69833587	10000	cg02329386	100.0	100.0	99.94	99.56	6.56	25.91
chr2	70000437	70010437	10000	cg19071507	100.0	99.62	55.23	16.87	0.0	15.61
chr2	70128018	70138018	10000	cg01726273	100.0	99.96	98.95	61.27	0.0	20.36
chr2	70763217	70773219	10002	cg24347663,cg08857144	100.0	99.99	99.93	90.53	5.96	25.82
chr2	71063030	71073872	10842	131	100.0	100.0	99.98	99.52	33.48	27.4
chr2	71271610	71281612	10002	cg01579289,cg13686615	100.0	97.35	68.37	62.2	0.0	19.91
chr2	72878528	72888528	10000	cg22437153	100.0	99.99	99.98	99.76	42.08	28.69
chr2	72919328	72929466	10138	cg10136354,cg16781647	100.0	100.0	100.0	99.96	36.6	28.64
chr2	73981635	73991635	10000	cg11236515	100.0	100.0	99.99	99.92	40.62	29.41
chr2	73998183	74008183	10000	cg19147129	100.0	99.99	86.59	54.72	12.94	22.03
chr2	74455481	74465481	10000	cg05372365	100.0	100.0	99.88	75.22	12.36	22.68
chr2	74493079	74503081	10002	cg14514032,cg21429745	100.0	100.0	100.0	99.98	61.51	30.03
chr2	74511310	74521310	10000	cg21185289	100.0	100.0	100.0	99.95	57.33	29.84
chr2	74521632	74531632	10000	cg06721411	100.0	99.99	99.93	95.88	0.0	24.12
chr2	75194962	75204962	10000	cg05403555	100.0	100.0	97.75	63.07	0.0	19.93
chr2	75488385	75498415	10030	cg02078517,cg00409636	100.0	100.0	99.98	97.71	0.0	24.52
chr2	75706147	75716163	10016	cg20704342,cg23051299	100.0	99.91	76.2	2.37	0.0	15.84
chr2	79506456	79516513	10057	cg04373435,cg18913890,cg22350070	100.0	99.66	99.59	88.97	12.5	24.7
chr2	84903699	84913699	10000	cg00052964	100.0	99.99	93.2	74.11	30.77	24.33
chr2	85432703	85442703	10000	cg06358970	100.0	99.91	99.34	52.4	0.0	20.29
chr2	85748608	85758680	10072	cg18815025,cg12930553,cg03128635,cg09662694	100.0	100.0	99.98	99.74	29.75	27.22
chr2	85767750	85777750	10000	cg26337070	100.0	100.0	97.11	28.21	0.0	18.3
chr2	86023681	86033681	10000	cg24062526	100.0	57.39	4.29	0.0	0.0	10.41
chr2	86780687	86798814	18127	cg00219921,cg24345747,cg09318840,cg08506127,cg21648425,cg18174654,cg25939861	100.0	100.0	99.98	99.46	7.29	25.56
chr2	86802077	86814877	12800	cg03318654,cg19410791	100.0	99.98	99.89	93.84	6.62	24.55
chr2	86816366	86826624	10258	cg18857618,cg04329870	100.0	100.0	99.98	99.85	36.4	27.86
chr2	86827079	86837079	10000	cg12043508	100.0	99.9	99.48	57.07	12.92	22.46
chr2	88012328	88022339	10011	cg07669260,cg16842767	97.58	97.04	90.99	67.4	0.0	20.61
chr2	88854676	88864693	10017	cg10067737,cg18445426	100.0	99.97	94.63	26.32	0.0	17.72
chr2	94866451	94877065	10614	108	100.0	100.0	100.0	99.98	81.76	32.82
chr2	96757238	96767238	10000	cg11464842	99.95	99.89	99.87	99.72	24.79	27.91
chr2	96859916	96869958	10042	cg25950668,cg23475109,cg22591002	100.0	100.0	100.0	99.87	47.49	29.57
chr2	97729687	97742798	13111	cg20210057,cg21585640,cg04707348,cg20585358,cg15679219	100.0	100.0	99.92	89.25	10.9	22.96
chr2	97886014	97896014	10000	cg17016175	100.0	100.0	99.92	86.23	0.59	22.26
chr2	98443958	98453958	10000	cg23882186	100.0	100.0	99.88	90.87	0.0	22.2
chr2	98659467	98669467	10000	cg02606840	100.0	99.61	98.42	47.77	0.0	19.57
chr2	99996937	100007004	10067	cg01286950,cg18003518,cg03816062	100.0	99.99	99.15	72.21	0.0	21.08
chr2	101604878	101622680	17802	030,031,032,033,034,035,036,037,038	99.99	99.94	99.93	99.24	0.0	23.81
chr2	101693635	101703635	10000	cg19254047	100.0	100.0	99.84	71.29	17.76	23.78
chr2	102348796	102404776	55980	088	100.0	100.0	100.0	99.98	82.16	36.56
chr2	102412293	102422339	10046	cg26675329,cg11335172	100.0	99.98	99.92	88.57	3.27	23.79
chr2	102474179	102484179	10000	cg03405781	100.0	100.0	99.9	88.02	0.0	22.5
chr2	104742078	104752078	10000	cg18703066	100.0	99.98	92.3	31.74	0.0	18.45
chr2	104753537	104763537	10000	cg22365240	100.0	66.64	5.68	0.0	0.0	10.48
chr2	104851011	104861011	10000	cg23291301	100.0	99.96	99.94	99.92	93.87	36.39
chr2	105098460	105108460	10000	cg12033187	100.0	99.87	56.96	15.85	0.0	15.73
chr2	105816664	105826664	10000	cg00705730	100.0	99.99	99.94	93.63	33.4	26.57
chr2	106305864	106315864	10000	cg02517473	100.0	98.91	80.87	8.43	0.0	16.53
chr2	106337801	106348422	10621	cg24419520,cg08093959,cg15139063,cg12606455	100.0	99.99	99.95	98.88	0.25	24.16
chr2	106881345	106891345	10000	cg06906472	99.99	99.96	99.95	99.47	32.88	28.24
chr2	111112366	111122366	10000	cg17215170	100.0	99.99	94.94	83.43	37.54	25.83
chr2	112176985	112188667	11682	cg20313969,cg01154505,cg18369990	100.0	99.97	88.15	30.79	0.0	18.28
chr2	112823751	112843779	20028	089,025	100.0	99.98	99.56	77.08	0.72	22.92
chr2	118828568	118838568	10000	cg09601912	100.0	99.99	99.93	84.91	0.0	22.79
chr2	118844170	118855309	11139	cg26990102,cg09385093	100.0	99.96	78.59	42.8	0.0	18.69
chr2	119218007	119228007	10000	cg00590251	100.0	99.95	77.03	4.07	0.0	15.96
chr2	119673463	119683463	10000	cg24441810	100.0	99.95	97.84	62.19	0.0	21.85
chr2	121072013	121082013	10000	cg04225368	100.0	100.0	99.98	97.74	0.0	23.18
chr2	127055525	127065555	10030	cg13293246,cg10846328	100.0	100.0	99.97	87.21	4.27	23.78
chr2	127290202	127300202	10000	cg06373940	100.0	99.83	62.85	21.18	0.0	16.43
chr2	127406411	127428749	22338	cg02646515,cg02473600,cg20385508,cg09747827,cg16348316	100.0	99.99	99.6	80.84	6.39	24.02
chr2	127626301	127636301	10000	cg07949777	100.0	94.75	54.22	3.39	0.0	14.47
chr2	127695707	127705707	10000	cg03339817	100.0	94.84	45.15	0.0	0.0	13.59
chr2	128340588	128350590	10002	cg00102512,cg10933428	100.0	99.95	99.53	82.68	0.0	21.88
chr2	130351859	130361859	10000	cg12815916	100.0	28.47	2.06	0.0	0.0	7.82
chr2	130959119	130969119	10000	cg22061831	100.0	99.99	81.14	44.41	0.0	18.67
chr2	132665929	132675950	10021	cg20265661,cg01850449,cg09622982	100.0	99.93	99.0	63.52	0.0	20.88
chr2	135164064	135174064	10000	cg20949306	100.0	99.45	26.28	0.0	0.0	13.37
chr2	135980890	135990890	10000	cg18110444	100.0	99.86	54.25	5.96	0.0	14.88
chr2	143686117	143696117	10000	cg12058385	99.99	99.8	75.16	31.75	0.0	17.42
chr2	143932511	143942511	10000	cg05545132	100.0	99.71	74.68	37.11	0.0	18.34
chr2	144324216	144334216	10000	cg17870520	100.0	99.99	99.7	35.17	0.0	19.44
chr2	145007471	145017471	10000	cg12058875	100.0	76.28	1.61	0.0	0.0	10.66
chr2	147839935	147849935	10000	cg12968518	100.0	99.89	97.65	50.41	0.0	19.08
chr2	148882990	148892990	10000	cg10664112	100.0	99.95	98.15	21.45	0.0	18.09
chr2	149005291	149015291	10000	cg11115134	100.0	96.38	39.06	1.68	0.0	14.16
chr2	151284964	151294964	10000	cg15747933	100.0	99.97	99.79	47.4	0.0	19.65
chr2	157870187	157880224	10037	cg19286686,cg23967461	100.0	99.96	99.9	60.34	0.0	20.51
chr2	159611740	159621740	10000	cg19903071	100.0	99.64	42.09	7.84	0.0	14.34
chr2	159899574	159909574	10000	cg24478096	100.0	100.0	100.0	97.57	37.68	27.57
chr2	163731341	163741344	10003	cg10903451,cg00490655	100.0	99.89	81.85	0.26	0.0	15.98
chr2	165789789	165799810	10021	cg11009335,cg25492645	100.0	98.98	29.17	0.0	0.0	13.38
chr2	169918259	169928259	10000	cg10443146	100.0	85.14	19.25	1.47	0.0	12.08
chr2	170706902	170717634	10732	cg15680720,cg20389472,cg02227919,cg05301383	100.0	99.89	67.14	21.64	0.0	16.96
chr2	171081733	171091733	10000	cg05590818	100.0	80.99	44.85	13.77	0.0	13.92
chr2	172085784	172095784	10000	cg27406975	100.0	100.0	99.95	99.04	0.0	23.44
chr2	172457219	172470667	13448	cg07466807,cg02670123	100.0	99.93	86.4	42.71	0.0	18.61
chr2	173350897	173360897	10000	cg15256164	100.0	100.0	99.97	93.16	0.08	23.99
chr2	176066853	176078243	11390	cg00459623,cg25180342,cg07694390	100.0	99.76	62.26	2.09	0.0	15.05
chr2	176086845	176103625	16780	cg07802350,cg12503267,cg17512364	100.0	98.53	55.96	1.25	0.0	14.81
chr2	176114087	176135036	20949	cg26708100,cg10393811,cg14142007,cg04739647,cg05167251,cg22674699,cg22541735,cg09238180,cg14473102,cg24416513	100.0	99.92	96.28	68.99	12.09	22.41
chr2	176145268	176164032	18764	cg25942990,cg15161959,cg26091021,cg10107434,cg18944451,cg25916282	100.0	98.01	64.09	39.13	0.0	17.1
chr2	176169840	176183527	13687	cg12602409,cg14324370,cg03152288,cg09355771,cg13092806	100.0	99.96	99.91	88.49	9.45	24.94
chr2	176183546	176193567	10021	cg03450948,cg02150988,cg23420260,cg05099387,cg19542816	100.0	100.0	99.98	99.82	15.68	27.19
chr2	177235066	177245066	10000	cg21382890	100.0	76.91	0.42	0.0	0.0	10.36
chr2	178103338	178113365	10027	cg06382167,cg25207147,cg21488093	99.97	99.9	58.34	9.8	0.0	15.72
chr2	178526158	178536208	10050	cg15609237,cg19906284,cg08691235	100.0	99.98	98.18	34.56	0.0	18.7
chr2	181581810	181591810	10000	cg22274745	100.0	99.91	55.88	13.62	0.0	15.91
chr2	189529532	189539532	10000	cg15633603	100.0	96.43	51.5	1.51	0.0	14.16
chr2	190529030	190539080	10050	cg11845111,cg27211696,cg10560079	100.0	100.0	99.9	51.95	0.0	19.91
chr2	196983180	196993180	10000	cg13283691	100.0	99.89	44.29	10.21	0.0	15.01
chr2	199451027	199461027	10000	cg27583307	100.0	95.32	69.47	19.74	0.0	16.46
chr2	199465835	199475835	10000	cg10168149	100.0	99.99	86.69	6.05	0.0	16.38
chr2	200301067	200311083	10016	cg03997390,cg18609578	100.0	99.95	79.59	16.44	0.0	16.83
chr2	200472859	200482859	10000	cg23046231	100.0	99.83	74.17	8.05	0.0	16.15
chr2	200856416	200869960	13544	cg00982136,cg08474651	100.0	99.49	53.13	12.06	0.0	15.31
chr2	201112587	201122587	10000	cg12944530	100.0	99.66	99.33	49.34	0.0	19.16
chr2	201253109	201263109	10000	cg00978584	100.0	88.18	38.83	3.62	0.0	13.33
chr2	203700310	203710344	10034	cg13651908,cg10240150	100.0	100.0	99.79	68.33	0.0	20.37
chr2	207231610	207241610	10000	cg02796279	100.0	84.29	14.53	0.0	0.0	11.85
chr2	207925190	207935190	10000	cg10157926	100.0	99.82	67.1	3.0	0.0	15.52
chr2	210148639	210158639	10000	cg15724534	100.0	74.27	2.57	0.0	0.0	10.86
chr2	214406114	214416114	10000	cg15125763	100.0	98.03	69.72	9.15	0.0	16.12
chr2	216008224	216018261	10037	cg01778114,cg12620499	100.0	99.98	99.81	74.05	0.0	21.18
chr2	216602319	216612319	10000	cg24745816	100.0	99.99	98.32	23.76	0.0	18.17
chr2	217916186	217926186	10000	cg26047334	100.0	99.97	94.23	27.53	0.0	18.02
chr2	218375273	218402894	27621	047,085,cg07015784,046	100.0	99.97	99.91	97.91	9.42	24.69
chr2	218866827	218876827	10000	cg06862374	99.91	99.85	99.75	89.1	1.87	23.08
chr2	218955578	218965578	10000	cg16652741	100.0	97.52	30.26	0.0	0.0	13.48
chr2	218979411	218989413	10002	cg23837867,cg15138883	100.0	99.99	99.97	99.38	1.32	23.94
chr2	219244567	219254567	10000	cg13315450	100.0	100.0	99.83	74.93	12.7	23.82
chr2	219479486	219489486	10000	cg02869459	100.0	99.88	48.49	5.82	0.0	14.94
chr2	219509274	219519477	10203	cg10515731,cg18844301,cg17610929,cg24743778,cg19210770,cg12046414	100.0	99.97	85.18	7.01	0.0	16.72
