chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr2	14634922	14634922	0	cg05602862						0.0
chr2	16050694	16050694	0	cg04337538						0.0
chr2	16609046	16609046	0	cg19482842						0.0
chr2	16609070	16609070	0	cg27115721						0.0
chr2	17649357	17649357	0	cg12793924						0.0
chr2	17817070	17817070	0	cg03445173						0.0
chr2	18554866	18554866	0	cg05937392						0.0
chr2	18721573	18721573	0	cg26915343						0.0
chr2	18976570	18976570	0	cg16707227						0.0
chr2	19359047	19359047	0	cg01128642						0.0
chr2	19361851	19361851	0	cg06530338						0.0
chr2	20822805	20822805	0	cg09109450						0.0
chr2	20822827	20822827	0	cg20248458						0.0
chr2	23562273	23562273	0	cg20699463						0.0
chr2	23656267	23656267	0	cg00746446						0.0
chr2	24115374	24115374	0	cg14053001						0.0
chr2	25304478	25304478	0	cg14189391						0.0
chr2	25304497	25304497	0	cg10239163						0.0
chr2	25377883	25377883	0	cg17774001						0.0
chr2	26172589	26172589	0	cg24563094						0.0
chr2	26184874	26184874	0	cg10927841						0.0
chr2	26457610	26457610	0	cg03269045						0.0
chr2	26788982	26788982	0	cg10480329						0.0
chr2	27150220	27150220	0	cg24874524						0.0
chr2	27150260	27150260	0	cg14949065						0.0
chr2	27275417	27275417	0	cg13830506						0.0
chr2	27275427	27275427	0	cg20128772						0.0
chr2	27275466	27275466	0	cg16964535						0.0
chr2	27306920	27306920	0	cg20842253						0.0
chr2	28359809	28359809	0	cg11535839						0.0
chr2	28635050	28635050	0	cg17961943						0.0
chr2	29115566	29115566	0	cg08808128						0.0
chr2	30231280	30231280	0	cg04092762						0.0
chr2	31236977	31236977	0	cg07185119						0.0
chr2	36563042	36563042	0	cg22957691						0.0
chr2	37415350	37415350	0	cg25185536						0.0
chr2	37672810	37672810	0	cg05469695						0.0
chr2	38130267	38130267	0	cg01622606						0.0
chr2	38665816	38665816	0	cg12043428						0.0
chr2	38666095	38666095	0	cg05604112						0.0
chr2	38666109	38666109	0	cg23643435						0.0
chr2	39400128	39400128	0	cg24008893						0.0
chr2	42133030	42133030	0	cg16851771						0.0
chr2	42792857	42792857	0	cg26360792						0.0
chr2	42792873	42792873	0	cg27299406						0.0
chr2	42975334	42975334	0	cg04011671						0.0
chr2	42975341	42975341	0	cg03717364						0.0
chr2	43220000	43220000	0	cg22194948						0.0
chr2	43224703	43224703	0	cg16876647						0.0
chr2	43224729	43224729	0	cg08193650						0.0
chr2	43831864	43831864	0	cg18303215						0.0
chr2	43831955	43831955	0	cg04221886						0.0
chr2	43838541	43838541	0	cg10317145						0.0
chr2	43838581	43838581	0	cg00459909						0.0
chr2	43838586	43838586	0	cg20926720						0.0
chr2	44286618	44286618	0	cg21843262						0.0
chr2	45886736	45886736	0	cg23478225						0.0
chr2	54384769	54384769	0	cg03393769						0.0
chr2	54558046	54558046	0	cg25954914						0.0
chr2	54558658	54558658	0	cg09588360						0.0
chr2	54628797	54628797	0	cg10854528						0.0
chr2	55010285	55010285	0	cg14640066						0.0
chr2	55282643	55282643	0	cg18958844						0.0
chr2	55415758	55415758	0	cg01953317						0.0
chr2	55516800	55516800	0	cg23008136						0.0
chr2	56448806	56448806	0	cg14185860						0.0
chr2	61144982	61144982	0	cg05037927						0.0
chr2	61145003	61145003	0	cg16328106						0.0
chr2	61145030	61145030	0	cg19790321						0.0
chr2	61145091	61145091	0	cg24757310						0.0
chr2	61145121	61145121	0	cg18158151						0.0
chr2	61539397	61539397	0	cg22001211						0.0
chr2	61582504	61582504	0	cg03427577						0.0
chr2	62571230	62571230	0	cg07185131						0.0
chr2	63047480	63047480	0	cg15732840						0.0
chr2	63054004	63054004	0	cg25622366						0.0
chr2	63056804	63056804	0	cg07938743						0.0
chr2	63056832	63056832	0	cg21472506						0.0
chr2	63056931	63056931	0	cg23229261						0.0
chr2	63058290	63058290	0	cg19351026						0.0
chr2	63058914	63058914	0	cg11536474						0.0
chr2	64767267	64767267	0	cg01165043						0.0
chr2	66071108	66071108	0	cg17459215						0.0
chr2	66435678	66435678	0	cg01406988						0.0
chr2	69172443	69172443	0	cg10803714						0.0
chr2	69828587	69828587	0	cg02329386						0.0
chr2	70005437	70005437	0	cg19071507						0.0
chr2	70133018	70133018	0	cg01726273						0.0
chr2	70768217	70768217	0	cg24347663						0.0
chr2	70768219	70768219	0	cg08857144						0.0
chr2	71276610	71276610	0	cg01579289						0.0
chr2	71276612	71276612	0	cg13686615						0.0
chr2	72883528	72883528	0	cg22437153						0.0
chr2	72924328	72924328	0	cg10136354						0.0
chr2	72924466	72924466	0	cg16781647						0.0
chr2	73986635	73986635	0	cg11236515						0.0
chr2	74003183	74003183	0	cg19147129						0.0
chr2	74460481	74460481	0	cg05372365						0.0
chr2	74498079	74498079	0	cg14514032						0.0
chr2	74498081	74498081	0	cg21429745						0.0
chr2	74516310	74516310	0	cg21185289						0.0
chr2	74526632	74526632	0	cg06721411						0.0
chr2	75199962	75199962	0	cg05403555						0.0
chr2	75493385	75493385	0	cg02078517						0.0
chr2	75493415	75493415	0	cg00409636						0.0
chr2	75711147	75711147	0	cg20704342						0.0
chr2	75711163	75711163	0	cg23051299						0.0
chr2	79511456	79511456	0	cg04373435						0.0
chr2	79511493	79511493	0	cg18913890						0.0
chr2	79511513	79511513	0	cg22350070						0.0
chr2	84908699	84908699	0	cg00052964						0.0
chr2	85437703	85437703	0	cg06358970						0.0
chr2	85753608	85753608	0	cg18815025						0.0
chr2	85753619	85753619	0	cg12930553						0.0
chr2	85753633	85753633	0	cg03128635						0.0
chr2	85753680	85753680	0	cg09662694						0.0
chr2	85772750	85772750	0	cg26337070						0.0
chr2	86028681	86028681	0	cg24062526						0.0
chr2	86785687	86785687	0	cg00219921						0.0
chr2	86788690	86788690	0	cg24345747						0.0
chr2	86791821	86791821	0	cg09318840						0.0
chr2	86791835	86791835	0	cg08506127						0.0
chr2	86792069	86792069	0	cg21648425						0.0
chr2	86792489	86792489	0	cg18174654						0.0
chr2	86793814	86793814	0	cg25939861						0.0
chr2	86807077	86807077	0	cg03318654						0.0
chr2	86809877	86809877	0	cg19410791						0.0
chr2	86821366	86821366	0	cg18857618						0.0
chr2	86821624	86821624	0	cg04329870						0.0
chr2	86832079	86832079	0	cg12043508						0.0
chr2	88017328	88017328	0	cg07669260						0.0
chr2	88017339	88017339	0	cg16842767						0.0
chr2	88859676	88859676	0	cg10067737						0.0
chr2	88859693	88859693	0	cg18445426						0.0
chr2	96762238	96762238	0	cg11464842						0.0
chr2	96864916	96864916	0	cg25950668						0.0
chr2	96864946	96864946	0	cg23475109						0.0
chr2	96864958	96864958	0	cg22591002						0.0
chr2	97734687	97734687	0	cg20210057						0.0
chr2	97734708	97734708	0	cg21585640						0.0
chr2	97735085	97735085	0	cg04707348						0.0
chr2	97737760	97737760	0	cg20585358						0.0
chr2	97737798	97737798	0	cg15679219						0.0
chr2	97891014	97891014	0	cg17016175						0.0
chr2	98448958	98448958	0	cg23882186						0.0
chr2	98664467	98664467	0	cg02606840						0.0
chr2	100001937	100001937	0	cg01286950						0.0
chr2	100001976	100001976	0	cg18003518						0.0
chr2	100002004	100002004	0	cg03816062						0.0
chr2	101609878	101609878	0	030						0.0
chr2	101611068	101611068	0	031						0.0
chr2	101611161	101611161	0	032						0.0
chr2	101611555	101611555	0	033						0.0
chr2	101612009	101612009	0	034						0.0
chr2	101612166	101612166	0	035						0.0
chr2	101617138	101617138	0	036						0.0
chr2	101617325	101617325	0	037						0.0
chr2	101617680	101617680	0	038						0.0
chr2	101698635	101698635	0	cg19254047						0.0
chr2	102417293	102417293	0	cg26675329						0.0
chr2	102417339	102417339	0	cg11335172						0.0
chr2	102479179	102479179	0	cg03405781						0.0
chr2	104747078	104747078	0	cg18703066						0.0
chr2	104758537	104758537	0	cg22365240						0.0
chr2	104856011	104856011	0	cg23291301						0.0
chr2	105103460	105103460	0	cg12033187						0.0
chr2	105821664	105821664	0	cg00705730						0.0
chr2	106310864	106310864	0	cg02517473						0.0
chr2	106342801	106342801	0	cg24419520						0.0
chr2	106343397	106343397	0	cg08093959						0.0
chr2	106343412	106343412	0	cg15139063						0.0
chr2	106343422	106343422	0	cg12606455						0.0
chr2	106886345	106886345	0	cg06906472						0.0
chr2	111117366	111117366	0	cg17215170						0.0
chr2	112181985	112181985	0	cg20313969						0.0
chr2	112182832	112182832	0	cg01154505						0.0
chr2	112183667	112183667	0	cg18369990						0.0
chr2	112837290	112837290	0	025						0.0
chr2	118833568	118833568	0	cg09601912						0.0
chr2	118849170	118849170	0	cg26990102						0.0
chr2	118850309	118850309	0	cg09385093						0.0
chr2	119223007	119223007	0	cg00590251						0.0
chr2	119678463	119678463	0	cg24441810						0.0
chr2	121077013	121077013	0	cg04225368						0.0
chr2	127060525	127060525	0	cg13293246						0.0
chr2	127060555	127060555	0	cg10846328						0.0
chr2	127295202	127295202	0	cg06373940						0.0
chr2	127411411	127411411	0	cg02646515						0.0
chr2	127416174	127416174	0	cg02473600						0.0
chr2	127423253	127423253	0	cg20385508						0.0
chr2	127423737	127423737	0	cg09747827						0.0
chr2	127423749	127423749	0	cg16348316						0.0
chr2	127631301	127631301	0	cg07949777						0.0
chr2	127700707	127700707	0	cg03339817						0.0
chr2	128345588	128345588	0	cg00102512						0.0
chr2	128345590	128345590	0	cg10933428						0.0
chr2	130356859	130356859	0	cg12815916						0.0
chr2	130964119	130964119	0	cg22061831						0.0
chr2	132670929	132670929	0	cg20265661						0.0
chr2	132670937	132670937	0	cg01850449						0.0
chr2	132670950	132670950	0	cg09622982						0.0
chr2	135169064	135169064	0	cg20949306						0.0
chr2	135985890	135985890	0	cg18110444						0.0
chr2	143691117	143691117	0	cg12058385						0.0
chr2	143937511	143937511	0	cg05545132						0.0
chr2	144329216	144329216	0	cg17870520						0.0
chr2	145012471	145012471	0	cg12058875						0.0
chr2	147844935	147844935	0	cg12968518						0.0
chr2	148887990	148887990	0	cg10664112						0.0
chr2	149010291	149010291	0	cg11115134						0.0
chr2	151289964	151289964	0	cg15747933						0.0
chr2	157875187	157875187	0	cg19286686						0.0
chr2	157875224	157875224	0	cg23967461						0.0
chr2	159616740	159616740	0	cg19903071						0.0
chr2	159904574	159904574	0	cg24478096						0.0
chr2	163736341	163736341	0	cg10903451						0.0
chr2	163736344	163736344	0	cg00490655						0.0
chr2	165794789	165794789	0	cg11009335						0.0
chr2	165794810	165794810	0	cg25492645						0.0
chr2	169923259	169923259	0	cg10443146						0.0
chr2	170711902	170711902	0	cg15680720						0.0
chr2	170712016	170712016	0	cg20389472						0.0
chr2	170712622	170712622	0	cg02227919						0.0
chr2	170712634	170712634	0	cg05301383						0.0
chr2	171086733	171086733	0	cg05590818						0.0
chr2	172090784	172090784	0	cg27406975						0.0
chr2	172462219	172462219	0	cg07466807						0.0
chr2	172465667	172465667	0	cg02670123						0.0
chr2	173355897	173355897	0	cg15256164						0.0
chr2	176071853	176071853	0	cg00459623						0.0
chr2	176073229	176073229	0	cg25180342						0.0
chr2	176073243	176073243	0	cg07694390						0.0
chr2	176091845	176091845	0	cg07802350						0.0
chr2	176098587	176098587	0	cg12503267						0.0
chr2	176098625	176098625	0	cg17512364						0.0
chr2	176119087	176119087	0	cg26708100						0.0
chr2	176119199	176119199	0	cg10393811						0.0
chr2	176122497	176122497	0	cg14142007						0.0
chr2	176122734	176122734	0	cg04739647						0.0
chr2	176122737	176122737	0	cg05167251						0.0
chr2	176123190	176123190	0	cg22674699						0.0
chr2	176123475	176123475	0	cg22541735						0.0
chr2	176128904	176128904	0	cg09238180						0.0
chr2	176129720	176129720	0	cg14473102						0.0
chr2	176130036	176130036	0	cg24416513						0.0
chr2	176150268	176150268	0	cg25942990						0.0
chr2	176155888	176155888	0	cg15161959						0.0
chr2	176157098	176157098	0	cg26091021						0.0
chr2	176157171	176157171	0	cg10107434						0.0
chr2	176158988	176158988	0	cg18944451						0.0
chr2	176159032	176159032	0	cg25916282						0.0
chr2	176174840	176174840	0	cg12602409						0.0
chr2	176178061	176178061	0	cg14324370						0.0
chr2	176178214	176178214	0	cg03152288						0.0
chr2	176178419	176178419	0	cg09355771						0.0
chr2	176178527	176178527	0	cg13092806						0.0
chr2	176188546	176188546	0	cg03450948						0.0
chr2	176188555	176188555	0	cg02150988						0.0
chr2	176188557	176188557	0	cg23420260						0.0
chr2	176188564	176188564	0	cg05099387						0.0
chr2	176188567	176188567	0	cg19542816						0.0
chr2	177240066	177240066	0	cg21382890						0.0
chr2	178108338	178108338	0	cg06382167						0.0
chr2	178108352	178108352	0	cg25207147						0.0
chr2	178108365	178108365	0	cg21488093						0.0
chr2	178531158	178531158	0	cg15609237						0.0
chr2	178531185	178531185	0	cg19906284						0.0
chr2	178531208	178531208	0	cg08691235						0.0
chr2	181586810	181586810	0	cg22274745						0.0
chr2	189534532	189534532	0	cg15633603						0.0
chr2	190534030	190534030	0	cg11845111						0.0
chr2	190534043	190534043	0	cg27211696						0.0
chr2	190534080	190534080	0	cg10560079						0.0
chr2	196988180	196988180	0	cg13283691						0.0
chr2	199456027	199456027	0	cg27583307						0.0
chr2	199470835	199470835	0	cg10168149						0.0
chr2	200306067	200306067	0	cg03997390						0.0
chr2	200306083	200306083	0	cg18609578						0.0
chr2	200477859	200477859	0	cg23046231						0.0
chr2	200861416	200861416	0	cg00982136						0.0
chr2	200864960	200864960	0	cg08474651						0.0
chr2	201117587	201117587	0	cg12944530						0.0
chr2	201258109	201258109	0	cg00978584						0.0
chr2	203705310	203705310	0	cg13651908						0.0
chr2	203705344	203705344	0	cg10240150						0.0
chr2	207236610	207236610	0	cg02796279						0.0
chr2	207930190	207930190	0	cg10157926						0.0
chr2	210153639	210153639	0	cg15724534						0.0
chr2	214411114	214411114	0	cg15125763						0.0
chr2	216013224	216013224	0	cg01778114						0.0
chr2	216013261	216013261	0	cg12620499						0.0
chr2	216607319	216607319	0	cg24745816						0.0
chr2	217921186	217921186	0	cg26047334						0.0
chr2	218380273	218382273	2000	047	100.0	100.0	99.95	99.85	0.0	25.65
chr2	218393037	218393037	0	cg07015784						0.0
chr2	218395009	218395009	0	046						0.0
chr2	218871827	218871827	0	cg06862374						0.0
chr2	218960578	218960578	0	cg16652741						0.0
chr2	218984411	218984411	0	cg23837867						0.0
chr2	218984413	218984413	0	cg15138883						0.0
chr2	219249567	219249567	0	cg13315450						0.0
chr2	219484486	219484486	0	cg02869459						0.0
chr2	219514274	219514274	0	cg10515731						0.0
chr2	219514278	219514278	0	cg18844301						0.0
chr2	219514322	219514322	0	cg17610929						0.0
chr2	219514336	219514336	0	cg24743778						0.0
chr2	219514369	219514369	0	cg19210770						0.0
chr2	219514477	219514477	0	cg12046414						0.0
chr2	219547884	219547884	0	cg10201874						0.0
chr2	223915692	223915692	0	cg15457217						0.0
chr2	224402126	224402126	0	cg01244015						0.0
chr2	224532670	224532670	0	cg06867755						0.0
chr2	227320680	227320680	0	cg26101890						0.0
chr2	230416163	230416163	0	cg09456094						0.0
chr2	230416188	230416188	0	cg11827097						0.0
chr2	230416192	230416192	0	cg11702456						0.0
chr2	230878019	230878019	0	cg19455189						0.0
chr2	231248531	231248531	0	cg27273946						0.0
chr2	231355837	231355837	0	cg21663666						0.0
chr2	231355854	231355854	0	cg22374586						0.0
chr2	231398319	231398319	0	cg09235217						0.0
chr2	232333880	232333880	0	cg24586870						0.0
chr2	232928022	232928022	0	cg05657618						0.0
chr2	233117175	233117175	0	cg22666015						0.0
chr2	233202499	233202499	0	cg01591579						0.0
chr2	233485895	233485895	0	cg17212304						0.0
chr2	235392211	235392211	0	cg07055259						0.0
chr2	235534173	235534173	0	cg15365028						0.0
chr2	235597769	235597769	0	cg01879273						0.0
chr2	235711104	235711104	0	cg27309098						0.0
chr2	235711123	235711123	0	cg14930335						0.0
chr2	235764040	235764040	0	cg23246666						0.0
chr2	235868433	235868433	0	cg10096519						0.0
chr2	235868478	235868478	0	cg27276994						0.0
chr2	235980125	235980125	0	cg01125214						0.0
chr2	236168168	236168168	0	cg21426003						0.0
chr2	236168172	236168172	0	cg19761848						0.0
chr2	236567966	236567966	0	cg15650509						0.0
chr2	236634019	236634019	0	cg20722637						0.0
chr2	236634063	236634063	0	cg27104778						0.0
chr2	237669733	237669733	0	cg08063160						0.0
chr2	237708545	237708545	0	cg16900589						0.0
chr2	238081767	238081767	0	cg07780694						0.0
chr2	238100477	238100477	0	cg15871206						0.0
chr2	238633786	238633786	0	cg19504661						0.0
chr2	239049858	239049858	0	cg26641275						0.0
chr2	239052858	239052858	0	cg10067182						0.0
chr2	239094190	239094190	0	cg16326123						0.0
chr2	239118393	239118393	0	cg08042027						0.0
chr2	239118523	239118523	0	cg07215298						0.0
chr2	239250916	239250916	0	cg04216051						0.0
chr2	239250949	239250949	0	cg20415945						0.0
chr2	239283712	239283712	0	cg17285931						0.0
chr2	239292180	239292180	0	cg09799039						0.0
chr2	239303447	239303447	0	cg11231069						0.0
chr2	239318424	239318424	0	cg09549949						0.0
chr2	239608048	239608048	0	cg18476766						0.0
chr2	240245781	240245781	0	cg11924452						0.0
chr2	240245809	240245809	0	cg26032417						0.0
chr2	240642213	240642213	0	cg10185853						0.0
chr2	240757607	240757607	0	cg27378591						0.0
chr2	240875777	240875777	0	cg23669276						0.0
chr2	240888447	240888447	0	cg24075745						0.0
chr2	240983361	240983361	0	cg08940511						0.0
chr2	241031889	241031889	0	cg05647431						0.0
chr2	241065408	241065408	0	cg17257554						0.0
chr2	241200509	241200509	0	cg09520857						0.0
chr2	241230751	241230751	0	cg24428851						0.0
chr2	241230796	241230796	0	cg09235936						0.0
chr2	241230821	241230821	0	cg03445663						0.0
chr2	241273469	241273469	0	cg02201132						0.0
chr2	241273481	241273481	0	cg20333001						0.0
chr2	241273486	241273486	0	cg19372975						0.0
chr2	241579928	241579928	0	cg22795307						0.0
chr2	241666938	241666938	0	cg25428929						0.0
chr2	241677550	241677550	0	cg05880944						0.0
chr2	241678520	241678520	0	cg21478921						0.0
chr2	241678531	241678531	0	cg03301433						0.0
chr2	241759396	241759396	0	cg02698622						0.0
chr2	241759430	241759430	0	cg19197236						0.0
chr2	241816118	241816118	0	cg03877418						0.0
chr2	241933752	241933752	0	cg06736000						0.0
chr2	242012279	242012279	0	cg01879591						0.0
chr3	4981625	4981625	0	cg26269881						0.0
chr3	8629675	8629675	0	cg02578087						0.0
chr3	9216828	9216828	0	cg07611351						0.0
chr3	9422752	9422752	0	cg01564818						0.0
chr3	9862727	9862727	0	cg23060646						0.0
chr3	9862873	9862873	0	cg00498591						0.0
chr3	9915347	9915347	0	cg19148440						0.0
chr3	9915537	9915537	0	cg23350106						0.0
chr3	9952250	9952250	0	cg06181784						0.0
chr3	9952377	9952377	0	cg06663068						0.0
chr3	9952421	9952421	0	cg21746851						0.0
chr3	11551175	11551175	0	cg05643613						0.0
chr3	12291281	12291281	0	cg16827534						0.0
chr3	12953377	12953377	0	cg03325598						0.0
chr3	12953419	12953419	0	cg05286196						0.0
chr3	12967300	12967300	0	cg22481960						0.0
chr3	12967458	12967458	0	cg06710900						0.0
chr3	12967469	12967469	0	cg06059056						0.0
chr3	12967626	12967626	0	cg25660386						0.0
chr3	12967632	12967632	0	cg05278650						0.0
chr3	13042474	13042474	0	cg00804179						0.0
chr3	13650702	13650702	0	cg03553786						0.0
chr3	13650712	13650712	0	cg23620822						0.0
chr3	14145944	14145946	2	049	100.0	100.0	100.0	100.0	100.0	38.0
chr3	15731383	15731383	0	cg27274718						0.0
chr3	15798120	15798120	0	cg25572043						0.0
